title,publication_year
Harry Potter and the Sorcerer's Stone,1997
One Hundred Years of Solitude,1967
To Kill a Mockingbird,1960
The Old Man and the Sea,1952
"The Lion, the Witch and the Wardrobe",1950
1984,1949
The Grapes of Wrath,1939
The Hobbit,1937
Mrs Dalloway,1925
The Great Gatsby,1925
The Hound of the Baskervilles,1902
The Picture of Dorian Gray,1890
Adventures of Huckleberry Finn,1884
War and Peace,1869
Little Women,1868
A Tale of Two Cities,1859
Moby-Dick,1851
Frankenstein,1818
Pride and Prejudice,1813
