title,publication_year,author
The Hound of the Baskervilles,1902,Arthur Conan Doyle
"The Lion, the Witch and the Wardrobe",1950,C.S. Lewis
A Tale of Two Cities,1859,Charles Dickens
The Old Man and the Sea,1952,Ernest Hemingway
The Great Gatsby,1925,F. Scott Fitzgerald
One Hundred Years of Solitude,1967,Gabriel Garcia Marquez
1984,1949,George Orwell
To Kill a Mockingbird,1960,Harper Lee
Moby-Dick,1851,Herman Melville
Harry Potter and the Sorcerer's Stone,1997,J.K. Rowling
The Hobbit,1937,J.R.R. Tolkien
Pride and Prejudice,1813,Jane Austen
The Grapes of Wrath,1939,John Steinbeck
War and Peace,1869,Leo Tolstoy
Little Women,1868,Louisa May Alcott
Adventures of Huckleberry Finn,1884,Mark Twain
Frankenstein,1818,Mary Shelley
The Picture of Dorian Gray,1890,Oscar Wilde
Mrs Dalloway,1925,Virginia Woolf
